PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000788,2023-05,608.98,8.92,Midwest,Healthcare,Small,5.16
POL000788,2023-06,608.98,9.36,Midwest,Healthcare,Small,5.16
POL000788,2023-07,608.98,8.67,Midwest,Healthcare,Small,5.16
POL000788,2023-08,608.98,9.12,Midwest,Healthcare,Small,5.16
POL000788,2023-09,608.98,9.03,Midwest,Healthcare,Small,5.16
POL000788,2023-10,608.98,8.67,Midwest,Healthcare,Small,5.16
POL000788,2023-11,608.98,8.57,Midwest,Healthcare,Small,5.16
POL000788,2023-12,608.98,9.23,Midwest,Healthcare,Small,5.16
POL000788,2024-01,608.98,8.65,Midwest,Healthcare,Small,5.16
POL000788,2024-02,608.98,8.68,Midwest,Healthcare,Small,5.16
POL000788,2024-03,608.98,9.39,Midwest,Healthcare,Small,5.16
POL000788,2024-04,608.98,9.15,Midwest,Healthcare,Small,5.16
POL000788,2024-05,608.98,8.74,Midwest,Healthcare,Small,5.16
POL000788,2024-06,608.98,9.04,Midwest,Healthcare,Small,5.16
POL000788,2024-07,608.98,8.99,Midwest,Healthcare,Small,5.16
POL000788,2024-08,608.98,9.27,Midwest,Healthcare,Small,5.16
POL000788,2024-09,608.98,9.17,Midwest,Healthcare,Small,5.16
POL000788,2024-10,608.98,9.26,Midwest,Healthcare,Small,5.16
POL000788,2024-11,608.98,8.7,Midwest,Healthcare,Small,5.16
POL000788,2024-12,608.98,9.09,Midwest,Healthcare,Small,5.16
POL000789,2024-01,3913.42,48.98,Northeast,Manufacturing,Medium,4.74
POL000789,2024-02,3913.42,49.13,Northeast,Manufacturing,Medium,4.74
POL000789,2024-03,3913.42,52.44,Northeast,Manufacturing,Medium,4.74
POL000789,2024-04,3913.42,48.9,Northeast,Manufacturing,Medium,4.74
POL000789,2024-05,3913.42,51.75,Northeast,Manufacturing,Medium,4.74
POL000789,2024-06,3913.42,53.09,Northeast,Manufacturing,Medium,4.74
POL000789,2024-07,3913.42,50.72,Northeast,Manufacturing,Medium,4.74
POL000789,2024-08,3913.42,49.0,Northeast,Manufacturing,Medium,4.74
POL000789,2024-09,3913.42,52.44,Northeast,Manufacturing,Medium,4.74
POL000789,2024-10,3913.42,53.55,Northeast,Manufacturing,Medium,4.74
POL000789,2024-11,3913.42,52.45,Northeast,Manufacturing,Medium,4.74
POL000789,2024-12,3913.42,51.74,Northeast,Manufacturing,Medium,4.74
POL000790,2023-06,2593.25,40.77,Midwest,Office,Medium,5.68
POL000790,2023-07,2593.25,39.87,Midwest,Office,Medium,5.68
POL000790,2023-08,2593.25,42.72,Midwest,Office,Medium,5.68
POL000790,2023-09,2593.25,40.77,Midwest,Office,Medium,5.68
POL000790,2023-10,2593.25,43.4,Midwest,Office,Medium,5.68
POL000790,2023-11,2593.25,41.76,Midwest,Office,Medium,5.68
POL000790,2023-12,2593.25,42.03,Midwest,Office,Medium,5.68
POL000790,2024-01,2593.25,42.96,Midwest,Office,Medium,5.68
POL000790,2024-02,2593.25,43.07,Midwest,Office,Medium,5.68
POL000790,2024-03,2593.25,42.5,Midwest,Office,Medium,5.68
POL000790,2024-04,2593.25,43.74,Midwest,Office,Medium,5.68
POL000790,2024-05,2593.25,43.92,Midwest,Office,Medium,5.68
POL000790,2024-06,2593.25,43.77,Midwest,Office,Medium,5.68
POL000790,2024-07,2593.25,43.26,Midwest,Office,Medium,5.68
POL000790,2024-08,2593.25,42.76,Midwest,Office,Medium,5.68
POL000790,2024-09,2593.25,42.58,Midwest,Office,Medium,5.68
POL000790,2024-10,2593.25,40.24,Midwest,Office,Medium,5.68
POL000790,2024-11,2593.25,40.94,Midwest,Office,Medium,5.68
POL000790,2024-12,2593.25,39.83,Midwest,Office,Medium,5.68
POL000791,2022-06,631.84,9.52,Northeast,Education,Small,5.07
POL000791,2022-07,631.84,9.82,Northeast,Education,Small,5.07
POL000791,2022-08,631.84,9.53,Northeast,Education,Small,5.07
POL000791,2022-09,631.84,10.28,Northeast,Education,Small,5.07
POL000791,2022-10,631.84,10.18,Northeast,Education,Small,5.07
POL000791,2022-11,631.84,9.46,Northeast,Education,Small,5.07
POL000791,2022-12,631.84,9.63,Northeast,Education,Small,5.07
POL000791,2023-01,631.84,10.2,Northeast,Education,Small,5.07
POL000791,2023-02,631.84,10.18,Northeast,Education,Small,5.07
POL000791,2023-03,631.84,10.32,Northeast,Education,Small,5.07
POL000791,2023-04,631.84,10.37,Northeast,Education,Small,5.07
POL000791,2023-05,631.84,10.35,Northeast,Education,Small,5.07
POL000791,2023-06,631.84,9.79,Northeast,Education,Small,5.07
POL000791,2023-07,631.84,9.63,Northeast,Education,Small,5.07
POL000791,2023-08,631.84,10.14,Northeast,Education,Small,5.07
POL000791,2023-09,631.84,9.68,Northeast,Education,Small,5.07
POL000791,2023-10,631.84,10.18,Northeast,Education,Small,5.07
POL000791,2023-11,631.84,9.91,Northeast,Education,Small,5.07
POL000791,2023-12,631.84,10.17,Northeast,Education,Small,5.07
POL000791,2024-01,631.84,9.66,Northeast,Education,Small,5.07
POL000791,2024-02,631.84,9.89,Northeast,Education,Small,5.07
POL000791,2024-03,631.84,9.94,Northeast,Education,Small,5.07
POL000791,2024-04,631.84,10.32,Northeast,Education,Small,5.07
POL000791,2024-05,631.84,9.65,Northeast,Education,Small,5.07
POL000791,2024-06,631.84,10.31,Northeast,Education,Small,5.07
POL000791,2024-07,631.84,10.18,Northeast,Education,Small,5.07
POL000791,2024-08,631.84,10.11,Northeast,Education,Small,5.07
POL000791,2024-09,631.84,10.16,Northeast,Education,Small,5.07
POL000791,2024-10,631.84,9.98,Northeast,Education,Small,5.07
POL000791,2024-11,631.84,9.63,Northeast,Education,Small,5.07
POL000791,2024-12,631.84,9.57,Northeast,Education,Small,5.07
POL000792,2024-06,635.56,9.33,Southwest,Hospitality,Small,4.98
POL000792,2024-07,635.56,9.2,Southwest,Hospitality,Small,4.98
POL000792,2024-08,635.56,8.74,Southwest,Hospitality,Small,4.98
POL000792,2024-09,635.56,9.1,Southwest,Hospitality,Small,4.98
POL000792,2024-10,635.56,8.95,Southwest,Hospitality,Small,4.98
POL000792,2024-11,635.56,8.69,Southwest,Hospitality,Small,4.98
POL000792,2024-12,635.56,9.03,Southwest,Hospitality,Small,4.98
POL000793,2024-12,2171.95,43.0,Southeast,Office,Medium,3.93
POL000794,2023-03,521.71,10.56,Midwest,Office,Small,5.29
POL000794,2023-04,521.71,10.96,Midwest,Office,Small,5.29
POL000794,2023-05,521.71,11.1,Midwest,Office,Small,5.29
POL000794,2023-06,521.71,10.5,Midwest,Office,Small,5.29
POL000794,2023-07,521.71,10.89,Midwest,Office,Small,5.29
POL000794,2023-08,521.71,10.73,Midwest,Office,Small,5.29
POL000794,2023-09,521.71,10.48,Midwest,Office,Small,5.29
POL000794,2023-10,521.71,10.59,Midwest,Office,Small,5.29
POL000794,2023-11,521.71,10.6,Midwest,Office,Small,5.29
POL000794,2023-12,521.71,10.65,Midwest,Office,Small,5.29
POL000794,2024-01,521.71,11.33,Midwest,Office,Small,5.29
POL000794,2024-02,521.71,10.93,Midwest,Office,Small,5.29
POL000794,2024-03,521.71,10.61,Midwest,Office,Small,5.29
POL000794,2024-04,521.71,10.56,Midwest,Office,Small,5.29
POL000794,2024-05,521.71,10.78,Midwest,Office,Small,5.29
POL000794,2024-06,521.71,11.33,Midwest,Office,Small,5.29
POL000794,2024-07,521.71,10.85,Midwest,Office,Small,5.29
POL000794,2024-08,521.71,10.63,Midwest,Office,Small,5.29
POL000794,2024-09,521.71,10.89,Midwest,Office,Small,5.29
POL000794,2024-10,521.71,11.06,Midwest,Office,Small,5.29
POL000794,2024-11,521.71,10.48,Midwest,Office,Small,5.29
POL000794,2024-12,521.71,11.14,Midwest,Office,Small,5.29
POL000795,2024-10,611.76,8.29,Southwest,Hospitality,Small,4.4
POL000795,2024-11,611.76,7.97,Southwest,Hospitality,Small,4.4
POL000795,2024-12,611.76,8.53,Southwest,Hospitality,Small,4.4
POL000796,2023-12,13369.11,204.54,West,Manufacturing,Large,4.23
POL000796,2024-01,13369.11,202.87,West,Manufacturing,Large,4.23
POL000796,2024-02,13369.11,197.12,West,Manufacturing,Large,4.23
POL000796,2024-03,13369.11,200.88,West,Manufacturing,Large,4.23
POL000796,2024-04,13369.11,198.03,West,Manufacturing,Large,4.23
POL000796,2024-05,13369.11,204.31,West,Manufacturing,Large,4.23
POL000796,2024-06,13369.11,201.96,West,Manufacturing,Large,4.23
POL000796,2024-07,13369.11,191.91,West,Manufacturing,Large,4.23
POL000796,2024-08,13369.11,203.16,West,Manufacturing,Large,4.23
POL000796,2024-09,13369.11,204.04,West,Manufacturing,Large,4.23
POL000796,2024-10,13369.11,197.7,West,Manufacturing,Large,4.23
POL000796,2024-11,13369.11,207.82,West,Manufacturing,Large,4.23
POL000796,2024-12,13369.11,207.16,West,Manufacturing,Large,4.23
POL000797,2024-01,3440.43,44.98,Northeast,Healthcare,Medium,5.82
POL000797,2024-02,3440.43,48.37,Northeast,Healthcare,Medium,5.82
POL000797,2024-03,3440.43,46.22,Northeast,Healthcare,Medium,5.82
POL000797,2024-04,3440.43,47.53,Northeast,Healthcare,Medium,5.82
POL000797,2024-05,3440.43,47.95,Northeast,Healthcare,Medium,5.82
POL000797,2024-06,3440.43,46.51,Northeast,Healthcare,Medium,5.82
POL000797,2024-07,3440.43,46.02,Northeast,Healthcare,Medium,5.82
POL000797,2024-08,3440.43,48.42,Northeast,Healthcare,Medium,5.82
POL000797,2024-09,3440.43,45.24,Northeast,Healthcare,Medium,5.82
POL000797,2024-10,3440.43,45.36,Northeast,Healthcare,Medium,5.82
POL000797,2024-11,3440.43,45.85,Northeast,Healthcare,Medium,5.82
POL000797,2024-12,3440.43,48.16,Northeast,Healthcare,Medium,5.82
POL000798,2022-02,588.63,11.15,West,Office,Small,4.51
POL000798,2022-03,588.63,10.38,West,Office,Small,4.51
POL000798,2022-04,588.63,11.07,West,Office,Small,4.51
POL000798,2022-05,588.63,10.42,West,Office,Small,4.51
POL000798,2022-06,588.63,11.18,West,Office,Small,4.51
POL000798,2022-07,588.63,10.78,West,Office,Small,4.51
POL000798,2022-08,588.63,10.15,West,Office,Small,4.51
POL000798,2022-09,588.63,10.18,West,Office,Small,4.51
POL000798,2022-10,588.63,10.3,West,Office,Small,4.51
POL000798,2022-11,588.63,10.35,West,Office,Small,4.51
POL000798,2022-12,588.63,10.97,West,Office,Small,4.51
POL000798,2023-01,588.63,10.38,West,Office,Small,4.51
POL000798,2023-02,588.63,11.18,West,Office,Small,4.51
POL000798,2023-03,588.63,10.83,West,Office,Small,4.51
POL000798,2023-04,588.63,10.89,West,Office,Small,4.51
POL000798,2023-05,588.63,10.38,West,Office,Small,4.51
POL000798,2023-06,588.63,11.1,West,Office,Small,4.51
POL000798,2023-07,588.63,10.86,West,Office,Small,4.51
POL000798,2023-08,588.63,11.07,West,Office,Small,4.51
POL000798,2023-09,588.63,11.17,West,Office,Small,4.51
POL000798,2023-10,588.63,10.28,West,Office,Small,4.51
POL000798,2023-11,588.63,10.25,West,Office,Small,4.51
POL000798,2023-12,588.63,11.0,West,Office,Small,4.51
POL000798,2024-01,588.63,11.07,West,Office,Small,4.51
POL000798,2024-02,588.63,10.77,West,Office,Small,4.51
POL000798,2024-03,588.63,10.54,West,Office,Small,4.51
POL000798,2024-04,588.63,10.84,West,Office,Small,4.51
POL000798,2024-05,588.63,10.47,West,Office,Small,4.51
POL000798,2024-06,588.63,10.4,West,Office,Small,4.51
POL000798,2024-07,588.63,10.67,West,Office,Small,4.51
POL000798,2024-08,588.63,10.38,West,Office,Small,4.51
POL000798,2024-09,588.63,10.66,West,Office,Small,4.51
POL000798,2024-10,588.63,11.17,West,Office,Small,4.51
POL000798,2024-11,588.63,11.04,West,Office,Small,4.51
POL000798,2024-12,588.63,11.15,West,Office,Small,4.51
POL000799,2022-05,570.39,10.91,Midwest,Manufacturing,Small,4.02
POL000799,2022-06,570.39,10.44,Midwest,Manufacturing,Small,4.02
POL000799,2022-07,570.39,10.92,Midwest,Manufacturing,Small,4.02
POL000799,2022-08,570.39,11.04,Midwest,Manufacturing,Small,4.02
POL000799,2022-09,570.39,11.06,Midwest,Manufacturing,Small,4.02
POL000799,2022-10,570.39,10.78,Midwest,Manufacturing,Small,4.02
POL000799,2022-11,570.39,10.28,Midwest,Manufacturing,Small,4.02
POL000799,2022-12,570.39,10.1,Midwest,Manufacturing,Small,4.02
POL000799,2023-01,570.39,10.22,Midwest,Manufacturing,Small,4.02
POL000799,2023-02,570.39,11.08,Midwest,Manufacturing,Small,4.02
POL000799,2023-03,570.39,10.55,Midwest,Manufacturing,Small,4.02
POL000799,2023-04,570.39,10.97,Midwest,Manufacturing,Small,4.02
POL000799,2023-05,570.39,10.55,Midwest,Manufacturing,Small,4.02
POL000799,2023-06,570.39,10.76,Midwest,Manufacturing,Small,4.02
POL000799,2023-07,570.39,10.09,Midwest,Manufacturing,Small,4.02
POL000799,2023-08,570.39,10.33,Midwest,Manufacturing,Small,4.02
POL000799,2023-09,570.39,10.52,Midwest,Manufacturing,Small,4.02
POL000799,2023-10,570.39,10.73,Midwest,Manufacturing,Small,4.02
POL000799,2023-11,570.39,10.24,Midwest,Manufacturing,Small,4.02
POL000799,2023-12,570.39,10.87,Midwest,Manufacturing,Small,4.02
POL000799,2024-01,570.39,10.45,Midwest,Manufacturing,Small,4.02
POL000799,2024-02,570.39,10.93,Midwest,Manufacturing,Small,4.02
POL000799,2024-03,570.39,10.16,Midwest,Manufacturing,Small,4.02
POL000799,2024-04,570.39,10.78,Midwest,Manufacturing,Small,4.02
POL000799,2024-05,570.39,10.37,Midwest,Manufacturing,Small,4.02
POL000799,2024-06,570.39,10.9,Midwest,Manufacturing,Small,4.02
POL000799,2024-07,570.39,10.49,Midwest,Manufacturing,Small,4.02
POL000799,2024-08,570.39,10.77,Midwest,Manufacturing,Small,4.02
POL000799,2024-09,570.39,11.05,Midwest,Manufacturing,Small,4.02
POL000799,2024-10,570.39,10.08,Midwest,Manufacturing,Small,4.02
POL000799,2024-11,570.39,10.07,Midwest,Manufacturing,Small,4.02
POL000799,2024-12,570.39,10.88,Midwest,Manufacturing,Small,4.02
POL000800,2023-01,586.28,8.5,Northwest,Manufacturing,Small,4.43
POL000800,2023-02,586.28,8.21,Northwest,Manufacturing,Small,4.43
POL000800,2023-03,586.28,8.38,Northwest,Manufacturing,Small,4.43
POL000800,2023-04,586.28,8.0,Northwest,Manufacturing,Small,4.43
POL000800,2023-05,586.28,8.12,Northwest,Manufacturing,Small,4.43
POL000800,2023-06,586.28,8.32,Northwest,Manufacturing,Small,4.43
POL000800,2023-07,586.28,8.66,Northwest,Manufacturing,Small,4.43
POL000800,2023-08,586.28,8.36,Northwest,Manufacturing,Small,4.43
POL000800,2023-09,586.28,8.45,Northwest,Manufacturing,Small,4.43
POL000800,2023-10,586.28,8.69,Northwest,Manufacturing,Small,4.43
POL000800,2023-11,586.28,8.22,Northwest,Manufacturing,Small,4.43
POL000800,2023-12,586.28,8.55,Northwest,Manufacturing,Small,4.43
POL000800,2024-01,586.28,8.68,Northwest,Manufacturing,Small,4.43
POL000800,2024-02,586.28,8.13,Northwest,Manufacturing,Small,4.43
POL000800,2024-03,586.28,8.26,Northwest,Manufacturing,Small,4.43
POL000800,2024-04,586.28,8.78,Northwest,Manufacturing,Small,4.43
POL000800,2024-05,586.28,8.78,Northwest,Manufacturing,Small,4.43
POL000800,2024-06,586.28,8.15,Northwest,Manufacturing,Small,4.43
POL000800,2024-07,586.28,8.02,Northwest,Manufacturing,Small,4.43
POL000800,2024-08,586.28,8.19,Northwest,Manufacturing,Small,4.43
POL000800,2024-09,586.28,8.29,Northwest,Manufacturing,Small,4.43
POL000800,2024-10,586.28,8.33,Northwest,Manufacturing,Small,4.43
POL000800,2024-11,586.28,8.48,Northwest,Manufacturing,Small,4.43
POL000800,2024-12,586.28,8.71,Northwest,Manufacturing,Small,4.43
POL000801,2022-12,644.93,9.73,West,Warehouse,Small,4.3
POL000801,2023-01,644.93,10.25,West,Warehouse,Small,4.3
POL000801,2023-02,644.93,9.5,West,Warehouse,Small,4.3
POL000801,2023-03,644.93,9.45,West,Warehouse,Small,4.3
POL000801,2023-04,644.93,9.9,West,Warehouse,Small,4.3
POL000801,2023-05,644.93,9.46,West,Warehouse,Small,4.3
POL000801,2023-06,644.93,9.79,West,Warehouse,Small,4.3
POL000801,2023-07,644.93,10.29,West,Warehouse,Small,4.3
POL000801,2023-08,644.93,9.64,West,Warehouse,Small,4.3
POL000801,2023-09,644.93,10.1,West,Warehouse,Small,4.3
POL000801,2023-10,644.93,9.7,West,Warehouse,Small,4.3
POL000801,2023-11,644.93,9.45,West,Warehouse,Small,4.3
POL000801,2023-12,644.93,9.96,West,Warehouse,Small,4.3
POL000801,2024-01,644.93,10.23,West,Warehouse,Small,4.3
POL000801,2024-02,644.93,9.81,West,Warehouse,Small,4.3
POL000801,2024-03,644.93,10.02,West,Warehouse,Small,4.3
POL000801,2024-04,644.93,10.3,West,Warehouse,Small,4.3
POL000801,2024-05,644.93,10.19,West,Warehouse,Small,4.3
POL000801,2024-06,644.93,9.6,West,Warehouse,Small,4.3
POL000801,2024-07,644.93,10.13,West,Warehouse,Small,4.3
POL000801,2024-08,644.93,9.9,West,Warehouse,Small,4.3
POL000801,2024-09,644.93,10.14,West,Warehouse,Small,4.3
POL000801,2024-10,644.93,9.89,West,Warehouse,Small,4.3
POL000801,2024-11,644.93,9.53,West,Warehouse,Small,4.3
POL000801,2024-12,644.93,9.97,West,Warehouse,Small,4.3
POL000802,2022-05,687.75,10.64,Midwest,Warehouse,Small,6.1
POL000802,2022-06,687.75,10.67,Midwest,Warehouse,Small,6.1
POL000802,2022-07,687.75,11.05,Midwest,Warehouse,Small,6.1
POL000802,2022-08,687.75,11.07,Midwest,Warehouse,Small,6.1
POL000802,2022-09,687.75,10.6,Midwest,Warehouse,Small,6.1
POL000802,2022-10,687.75,10.6,Midwest,Warehouse,Small,6.1
POL000802,2022-11,687.75,10.67,Midwest,Warehouse,Small,6.1
POL000802,2022-12,687.75,10.67,Midwest,Warehouse,Small,6.1
POL000802,2023-01,687.75,11.13,Midwest,Warehouse,Small,6.1
POL000802,2023-02,687.75,10.81,Midwest,Warehouse,Small,6.1
POL000802,2023-03,687.75,10.41,Midwest,Warehouse,Small,6.1
POL000802,2023-04,687.75,10.68,Midwest,Warehouse,Small,6.1
POL000802,2023-05,687.75,10.79,Midwest,Warehouse,Small,6.1
POL000802,2023-06,687.75,10.8,Midwest,Warehouse,Small,6.1
POL000802,2023-07,687.75,10.74,Midwest,Warehouse,Small,6.1
POL000802,2023-08,687.75,10.31,Midwest,Warehouse,Small,6.1
POL000802,2023-09,687.75,10.15,Midwest,Warehouse,Small,6.1
POL000802,2023-10,687.75,10.48,Midwest,Warehouse,Small,6.1
POL000802,2023-11,687.75,10.57,Midwest,Warehouse,Small,6.1
POL000802,2023-12,687.75,10.18,Midwest,Warehouse,Small,6.1
POL000802,2024-01,687.75,10.99,Midwest,Warehouse,Small,6.1
POL000802,2024-02,687.75,10.48,Midwest,Warehouse,Small,6.1
POL000802,2024-03,687.75,11.09,Midwest,Warehouse,Small,6.1
POL000802,2024-04,687.75,10.28,Midwest,Warehouse,Small,6.1
POL000802,2024-05,687.75,10.18,Midwest,Warehouse,Small,6.1
POL000802,2024-06,687.75,10.63,Midwest,Warehouse,Small,6.1
POL000802,2024-07,687.75,10.32,Midwest,Warehouse,Small,6.1
POL000802,2024-08,687.75,11.12,Midwest,Warehouse,Small,6.1
POL000802,2024-09,687.75,10.13,Midwest,Warehouse,Small,6.1
POL000802,2024-10,687.75,10.56,Midwest,Warehouse,Small,6.1
POL000802,2024-11,687.75,11.1,Midwest,Warehouse,Small,6.1
POL000802,2024-12,687.75,10.53,Midwest,Warehouse,Small,6.1
POL000803,2023-11,4610.49,43.05,Northeast,Manufacturing,Medium,6.34
POL000803,2023-12,4610.49,44.0,Northeast,Manufacturing,Medium,6.34
POL000803,2024-01,4610.49,44.87,Northeast,Manufacturing,Medium,6.34
POL000803,2024-02,4610.49,43.47,Northeast,Manufacturing,Medium,6.34
POL000803,2024-03,4610.49,44.73,Northeast,Manufacturing,Medium,6.34
POL000803,2024-04,4610.49,46.39,Northeast,Manufacturing,Medium,6.34
POL000803,2024-05,4610.49,46.55,Northeast,Manufacturing,Medium,6.34
POL000803,2024-06,4610.49,42.86,Northeast,Manufacturing,Medium,6.34
POL000803,2024-07,4610.49,43.36,Northeast,Manufacturing,Medium,6.34
POL000803,2024-08,4610.49,43.87,Northeast,Manufacturing,Medium,6.34
POL000803,2024-09,4610.49,45.31,Northeast,Manufacturing,Medium,6.34
POL000803,2024-10,4610.49,44.26,Northeast,Manufacturing,Medium,6.34
POL000803,2024-11,4610.49,46.42,Northeast,Manufacturing,Medium,6.34
POL000803,2024-12,4610.49,45.85,Northeast,Manufacturing,Medium,6.34
POL000804,2022-07,538.43,9.29,West,Retail,Small,4.15
POL000804,2022-08,538.43,9.8,West,Retail,Small,4.15
POL000804,2022-09,538.43,9.31,West,Retail,Small,4.15
POL000804,2022-10,538.43,9.44,West,Retail,Small,4.15
POL000804,2022-11,538.43,9.37,West,Retail,Small,4.15
POL000804,2022-12,538.43,9.36,West,Retail,Small,4.15
POL000804,2023-01,538.43,9.79,West,Retail,Small,4.15
POL000804,2023-02,538.43,9.74,West,Retail,Small,4.15
POL000804,2023-03,538.43,9.37,West,Retail,Small,4.15
POL000804,2023-04,538.43,10.15,West,Retail,Small,4.15
POL000804,2023-05,538.43,9.6,West,Retail,Small,4.15
POL000804,2023-06,538.43,9.29,West,Retail,Small,4.15
POL000804,2023-07,538.43,9.31,West,Retail,Small,4.15
POL000804,2023-08,538.43,9.76,West,Retail,Small,4.15
POL000804,2023-09,538.43,10.14,West,Retail,Small,4.15
POL000804,2023-10,538.43,9.75,West,Retail,Small,4.15
POL000804,2023-11,538.43,10.11,West,Retail,Small,4.15
POL000804,2023-12,538.43,9.63,West,Retail,Small,4.15
POL000804,2024-01,538.43,9.62,West,Retail,Small,4.15
POL000804,2024-02,538.43,9.68,West,Retail,Small,4.15
POL000804,2024-03,538.43,9.87,West,Retail,Small,4.15
POL000804,2024-04,538.43,9.55,West,Retail,Small,4.15
POL000804,2024-05,538.43,10.03,West,Retail,Small,4.15
POL000804,2024-06,538.43,9.22,West,Retail,Small,4.15
POL000804,2024-07,538.43,9.62,West,Retail,Small,4.15
POL000804,2024-08,538.43,9.69,West,Retail,Small,4.15
POL000804,2024-09,538.43,9.78,West,Retail,Small,4.15
POL000804,2024-10,538.43,9.46,West,Retail,Small,4.15
POL000804,2024-11,538.43,9.61,West,Retail,Small,4.15
POL000804,2024-12,538.43,9.67,West,Retail,Small,4.15
POL000805,2024-09,530.07,9.25,Northeast,Retail,Small,4.46
POL000805,2024-10,530.07,9.33,Northeast,Retail,Small,4.46
POL000805,2024-11,530.07,9.3,Northeast,Retail,Small,4.46
POL000805,2024-12,530.07,8.94,Northeast,Retail,Small,4.46
POL000806,2022-05,2504.51,55.86,Southwest,Education,Medium,4.76
POL000806,2022-06,2504.51,55.05,Southwest,Education,Medium,4.76
POL000806,2022-07,2504.51,51.92,Southwest,Education,Medium,4.76
POL000806,2022-08,2504.51,51.58,Southwest,Education,Medium,4.76
POL000806,2022-09,2504.51,52.21,Southwest,Education,Medium,4.76
POL000806,2022-10,2504.51,52.95,Southwest,Education,Medium,4.76
POL000806,2022-11,2504.51,55.07,Southwest,Education,Medium,4.76
POL000806,2022-12,2504.51,54.68,Southwest,Education,Medium,4.76
POL000806,2023-01,2504.51,55.07,Southwest,Education,Medium,4.76
POL000806,2023-02,2504.51,51.99,Southwest,Education,Medium,4.76
POL000806,2023-03,2504.51,53.7,Southwest,Education,Medium,4.76
POL000806,2023-04,2504.51,52.05,Southwest,Education,Medium,4.76
POL000806,2023-05,2504.51,51.12,Southwest,Education,Medium,4.76
POL000806,2023-06,2504.51,54.18,Southwest,Education,Medium,4.76
POL000806,2023-07,2504.51,51.3,Southwest,Education,Medium,4.76
POL000806,2023-08,2504.51,54.09,Southwest,Education,Medium,4.76
POL000806,2023-09,2504.51,53.99,Southwest,Education,Medium,4.76
POL000806,2023-10,2504.51,54.85,Southwest,Education,Medium,4.76
POL000806,2023-11,2504.51,51.28,Southwest,Education,Medium,4.76
POL000806,2023-12,2504.51,54.71,Southwest,Education,Medium,4.76
POL000806,2024-01,2504.51,55.86,Southwest,Education,Medium,4.76
POL000806,2024-02,2504.51,55.07,Southwest,Education,Medium,4.76
POL000806,2024-03,2504.51,54.54,Southwest,Education,Medium,4.76
POL000806,2024-04,2504.51,54.06,Southwest,Education,Medium,4.76
POL000806,2024-05,2504.51,52.78,Southwest,Education,Medium,4.76
POL000806,2024-06,2504.51,54.43,Southwest,Education,Medium,4.76
POL000806,2024-07,2504.51,54.39,Southwest,Education,Medium,4.76
POL000806,2024-08,2504.51,53.9,Southwest,Education,Medium,4.76
POL000806,2024-09,2504.51,54.78,Southwest,Education,Medium,4.76
POL000806,2024-10,2504.51,52.93,Southwest,Education,Medium,4.76
POL000806,2024-11,2504.51,51.19,Southwest,Education,Medium,4.76
POL000806,2024-12,2504.51,53.51,Southwest,Education,Medium,4.76
POL000807,2023-07,3085.22,52.84,Southwest,Hospitality,Medium,5.42
POL000807,2023-08,3085.22,53.48,Southwest,Hospitality,Medium,5.42
POL000807,2023-09,3085.22,51.5,Southwest,Hospitality,Medium,5.42
POL000807,2023-10,3085.22,53.48,Southwest,Hospitality,Medium,5.42
POL000807,2023-11,3085.22,55.78,Southwest,Hospitality,Medium,5.42
POL000807,2023-12,3085.22,54.34,Southwest,Hospitality,Medium,5.42
POL000807,2024-01,3085.22,51.46,Southwest,Hospitality,Medium,5.42
POL000807,2024-02,3085.22,53.95,Southwest,Hospitality,Medium,5.42
POL000807,2024-03,3085.22,52.98,Southwest,Hospitality,Medium,5.42
POL000807,2024-04,3085.22,53.99,Southwest,Hospitality,Medium,5.42
POL000807,2024-05,3085.22,53.59,Southwest,Hospitality,Medium,5.42
POL000807,2024-06,3085.22,56.45,Southwest,Hospitality,Medium,5.42
POL000807,2024-07,3085.22,51.63,Southwest,Hospitality,Medium,5.42
POL000807,2024-08,3085.22,55.1,Southwest,Hospitality,Medium,5.42
POL000807,2024-09,3085.22,56.01,Southwest,Hospitality,Medium,5.42
POL000807,2024-10,3085.22,56.59,Southwest,Hospitality,Medium,5.42
POL000807,2024-11,3085.22,52.37,Southwest,Hospitality,Medium,5.42
POL000807,2024-12,3085.22,54.28,Southwest,Hospitality,Medium,5.42
POL000808,2023-10,590.1,10.28,Southwest,Healthcare,Small,5.52
POL000808,2023-11,590.1,10.77,Southwest,Healthcare,Small,5.52
POL000808,2023-12,590.1,10.37,Southwest,Healthcare,Small,5.52
POL000808,2024-01,590.1,11.13,Southwest,Healthcare,Small,5.52
POL000808,2024-02,590.1,10.35,Southwest,Healthcare,Small,5.52
POL000808,2024-03,590.1,10.78,Southwest,Healthcare,Small,5.52
POL000808,2024-04,590.1,10.79,Southwest,Healthcare,Small,5.52
POL000808,2024-05,590.1,11.28,Southwest,Healthcare,Small,5.52
POL000808,2024-06,590.1,10.94,Southwest,Healthcare,Small,5.52
POL000808,2024-07,590.1,10.54,Southwest,Healthcare,Small,5.52
POL000808,2024-08,590.1,10.49,Southwest,Healthcare,Small,5.52
POL000808,2024-09,590.1,10.37,Southwest,Healthcare,Small,5.52
POL000808,2024-10,590.1,11.05,Southwest,Healthcare,Small,5.52
POL000808,2024-11,590.1,10.98,Southwest,Healthcare,Small,5.52
